,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
285,"Carbondale, IL",IL,96983.0,100650.0,95333.0,102833.0,110500.0,121667.0,115333.0,102967.0,92467.0,93300.0,87667.0,84917.0,84333.0,95000.0,94478.0,94061.0,100895.0,108750.0,116750.0,104083.0,100750.0,98750.0,100750.0,99917.0,97917.0,91417.0,88667.0,93667.0,107333.0,126667.0,132833.0,132317.0,119942.0,118758.0,115108.0,115233.0,99750.0,97233.0,103317.0,118650.0,124417.0,126083.0,125333.0,129125.0,124542.0,125208.0,115667.0,108417.0,104500.0,94833.0,101833.0,99667.0,112667.0,116833.0,125917.0,123583.0,123333.0,123083.0,127750.0,121167.0,113333.0,114750.0,105417.0,100417.0,100400.0,116983.0,125150.0,117250.0,110000.0,104167.0,110000.0,116667.0,135333.0,138000.0,127833.0,106583.0,108917.0,124050.0,138300.0,141050.0,132750.0,137750.0,136633.0,140800.0,132467.0,119167.0,122917.0,116750.0,125333.0,110750.0,124083.0,133817.0,150667.0,150967.0,139317.0,136467.0,129467.0,123633.0,112300.0,101167.0,103633.0,113467.0,121467.0,131500.0,126083.0,125417.0,123250.0,121750.0,123583.0,112207.0,111623.0,105957.0,116833.0,118167.0,131000.0,130317.0,132983.0,120650.0,116333.0,110333.0,113667.0,103417.0,106417.0,108067.0,119317.0,128650.0,133333.0
286,"Jonesboro, AR",AR,110325.0,113825.0,108667.0,111250.0,110583.0,117250.0,123667.0,126667.0,120667.0,118167.0,123167.0,123833.0,116333.0,105750.0,110083.0,121083.0,126200.0,125533.0,126367.0,125167.0,124500.0,120367.0,122367.0,122367.0,115650.0,115733.0,112233.0,121217.0,117383.0,127383.0,132383.0,139133.0,131800.0,127833.0,126167.0,124500.0,126400.0,124975.0,131475.0,128242.0,132333.0,137333.0,142000.0,144300.0,137883.0,136517.0,136133.0,138550.0,143515.0,140265.0,143931.0,138333.0,138975.0,139993.0,141660.0,146351.0,136983.0,137967.0,132967.0,137650.0,140000.0,141375.0,146375.0,148225.0,148483.0,149150.0,150467.0,153250.0,146283.0,143783.0,142700.0,144729.0,138396.0,137046.0,139650.0,146317.0,151167.0,153500.0,158500.0,161250.0,159583.0,155250.0,150467.0,150133.0,148783.0,151650.0,150900.0,156567.0,162217.0,166633.0,165650.0,160667.0,160942.0,162108.0,164038.0,166263.0,166746.0,169817.0,172317.0,174000.0,180117.0,183783.0,191450.0,190167.0,188167.0,188167.0,188300.0,195300.0,191467.0,191133.0,195800.0,206300.0,212083.0,205417.0,197250.0,195167.0,194833.0,202500.0,199150.0,198150.0,184150.0,185167.0,191833.0,206667.0,213000.0,216000.0,207317.0
287,"Bismarck, ND",ND,180150.0,190333.0,188667.0,190300.0,186117.0,189450.0,199483.0,206750.0,209383.0,208533.0,207450.0,210650.0,204150.0,209650.0,212300.0,209417.0,204917.0,207350.0,219233.0,222417.0,217333.0,219850.0,218333.0,221833.0,221000.0,220983.0,225817.0,225817.0,225800.0,231867.0,243533.0,249900.0,244667.0,234633.0,233633.0,228300.0,220333.0,218967.0,225783.0,233283.0,241083.0,242100.0,245267.0,236800.0,238933.0,241433.0,240217.0,237357.0,235957.0,240507.0,234733.0,235967.0,239300.0,249983.0,248817.0,248817.0,247100.0,245250.0,241250.0,230783.0,237133.0,232833.0,241667.0,243000.0,255667.0,258983.0,259067.0,256400.0,251400.0,243317.0,234983.0,225000.0,239467.0,242767.0,260433.0,252133.0,258833.0,254167.0,263000.0,263417.0,262083.0,252750.0,251333.0,255417.0,258083.0,258233.0,257217.0,253033.0,252050.0,259983.0,272167.0,279333.0,275667.0,269100.0,270067.0,269400.0,267967.0,259833.0,258167.0,260667.0,266830.0,270163.0,275997.0,284967.0,285467.0,280433.0,272133.0,274100.0,274617.0,273950.0,270467.0,279983.0,293485.0,304502.0,296819.0,292317.0,289317.0,302000.0,302000.0,299467.0,274800.0,264767.0,266117.0,282450.0,288317.0,295500.0,307133.0
288,"Hammond, LA",LA,140383.0,123383.0,118267.0,113800.0,124800.0,128667.0,134133.0,137300.0,139283.0,139417.0,139633.0,144117.0,137350.0,134967.0,133900.0,133367.0,133367.0,131117.0,138150.0,136717.0,133650.0,136817.0,141526.0,149443.0,144776.0,145083.0,141917.0,146083.0,147467.0,144133.0,141600.0,143800.0,148467.0,148500.0,143317.0,144650.0,146283.0,144633.0,144633.0,146000.0,151167.0,151833.0,155167.0,159483.0,158150.0,158817.0,157333.0,155667.0,145317.0,141150.0,144633.0,153817.0,159650.0,161583.0,161000.0,158067.0,158983.0,163687.0,164953.0,164453.0,161500.0,161500.0,163233.0,162900.0,166459.0,167976.0,169809.0,165917.0,164833.0,163000.0,161447.0,158147.0,159813.0,160033.0,158300.0,157733.0,157700.0,159400.0,161217.0,163583.0,166751.0,162168.0,165651.0,163519.0,170335.0,169519.0,172633.0,175150.0,173233.0,174083.0,170017.0,173933.0,176267.0,185483.0,188817.0,191317.0,185133.0,183133.0,183973.0,189673.0,194173.0,196833.0,194700.0,200200.0,203200.0,209833.0,208833.0,205833.0,205333.0,210667.0,219000.0,224833.0,225667.0,231917.0,229733.0,227900.0,217883.0,210650.0,206483.0,199917.0,207000.0,206500.0,215317.0,215483.0,216900.0,219657.0,224990.0
289,"Pittsfield, MA",MA,186333.0,187000.0,183333.0,177500.0,175167.0,168833.0,175000.0,183333.0,194167.0,198833.0,193833.0,184000.0,179917.0,183138.0,185471.0,181554.0,179167.0,177567.0,180900.0,184233.0,181333.0,179750.0,178083.0,186750.0,183333.0,180417.0,172250.0,173917.0,175283.0,189283.0,200617.0,203167.0,194000.0,189333.0,197667.0,197333.0,185167.0,182833.0,175583.0,183301.0,182081.0,194664.0,197779.0,191500.0,189833.0,189650.0,193317.0,187817.0,190650.0,188317.0,185317.0,190333.0,200333.0,209208.0,206692.0,207525.0,207650.0,210333.0,200767.0,194433.0,188433.0,196833.0,200833.0,195333.0,195083.0,202750.0,216083.0,221958.0,223292.0,218625.0,206667.0,195333.0,191229.0,186229.0,200063.0,208375.0,220042.0,218875.0,214300.0,213883.0,225883.0,232583.0,231333.0,222000.0,223833.0,218393.0,214726.0,219559.0,218300.0,232883.0,249467.0,276833.0,289583.0,285350.0,290350.0,275850.0,262667.0,247333.0,250250.0,272750.0,281583.0,297500.0,282870.0,283370.0,277537.0,287167.0,290833.0,292333.0,299500.0,291983.0,295317.0,304817.0,312833.0,308833.0,301500.0,306167.0,306167.0,328500.0,328333.0,328333.0,301667.0,310833.0,299333.0,301000.0,298500.0,320000.0,333333.0
290,"Mount Vernon, WA",WA,191113.0,192733.0,203567.0,211233.0,214613.0,211113.0,218317.0,219983.0,223979.0,218442.0,218849.0,219153.0,219152.0,208745.0,208445.0,210930.0,219263.0,219580.0,213754.0,216675.0,215182.0,220265.0,214583.0,219333.0,226290.0,228123.0,232457.0,233833.0,240083.0,238733.0,244067.0,248650.0,255000.0,251833.0,254500.0,253572.0,249114.0,243114.0,246042.0,251667.0,265000.0,266000.0,271333.0,273833.0,276167.0,277500.0,270000.0,268817.0,274133.0,275133.0,284317.0,284667.0,291833.0,289500.0,292833.0,292667.0,296300.0,297292.0,299292.0,293308.0,299633.0,301133.0,311974.0,310657.0,320824.0,322333.0,327333.0,324000.0,329500.0,322833.0,329000.0,325983.0,330483.0,322817.0,326333.0,338667.0,352417.0,360750.0,356583.0,356617.0,350617.0,352950.0,351667.0,349333.0,346167.0,348500.0,354500.0,363483.0,375150.0,383983.0,392167.0,397167.0,404333.0,403667.0,403667.0,400750.0,405750.0,415417.0,435000.0,448333.0,457833.0,465833.0,476667.0,481667.0,483333.0,489167.0,491667.0,492483.0,495817.0,495592.0,504775.0,530608.0,545417.0,552500.0,531583.0,524500.0,524083.0,514667.0,501167.0,497833.0,485750.0,503417.0,501083.0,512667.0,522750.0,536750.0,541250.0
291,"Jamestown, NY",NY,73417.0,74292.0,77792.0,78625.0,79383.0,81883.0,83967.0,83462.0,80396.0,82521.0,83058.0,82042.0,74917.0,71157.0,70240.0,74907.0,79417.0,81583.0,85550.0,87767.0,87267.0,84967.0,85417.0,83833.0,82500.0,75649.0,78066.0,72684.0,78285.0,76785.0,80467.0,83300.0,87300.0,92500.0,91833.0,87693.0,85360.0,90443.0,90333.0,84833.0,75417.0,77333.0,85308.0,89642.0,91045.0,87820.0,87853.0,87117.0,85900.0,82783.0,79417.0,78550.0,79633.0,86333.0,87083.0,85548.0,83298.0,89215.0,94083.0,92583.0,85917.0,80667.0,81017.0,82183.0,89400.0,91133.0,92600.0,90633.0,97967.0,101983.0,103400.0,97467.0,92770.0,87687.0,84620.0,79333.0,82475.0,94308.0,105092.0,116100.0,113933.0,120317.0,110833.0,107667.0,98458.0,101958.0,98292.0,106967.0,109633.0,113467.0,111417.0,115583.0,128250.0,132000.0,136833.0,130150.0,129967.0,114133.0,114249.0,111433.0,119766.0,122000.0,127833.0,130833.0,132467.0,137933.0,144933.0,146600.0,146633.0,138633.0,133083.0,133083.0,141083.0,150000.0,152000.0,147000.0,148667.0,150417.0,155067.0,145733.0,136067.0,130750.0,129750.0,135667.0,133917.0,139217.0,140717.0
292,"The Villages, FL",FL,182883.0,180650.0,183998.0,183998.0,185665.0,188083.0,194083.0,197417.0,199333.0,197750.0,195083.0,198500.0,215567.0,224900.0,227817.0,214250.0,219233.0,219567.0,219983.0,218333.0,219167.0,221133.0,221133.0,221467.0,229500.0,229167.0,231333.0,228000.0,230833.0,227500.0,224333.0,221833.0,220167.0,221333.0,223500.0,232250.0,240217.0,238217.0,231967.0,225800.0,228967.0,233883.0,234083.0,232417.0,231667.0,236833.0,237500.0,237167.0,236633.0,240967.0,241300.0,239733.0,234733.0,235400.0,234167.0,234833.0,234167.0,235667.0,239917.0,242000.0,245333.0,251083.0,258500.0,256833.0,255800.0,252633.0,258967.0,253617.0,252950.0,249950.0,253083.0,260750.0,256417.0,260667.0,258633.0,266300.0,267967.0,267500.0,262500.0,267150.0,271067.0,279233.0,273417.0,275917.0,277083.0,284333.0,282083.0,279833.0,274750.0,269750.0,268667.0,274833.0,282583.0,286583.0,284417.0,283333.0,285000.0,286667.0,286667.0,288333.0,291667.0,300000.0,308333.0,315788.0,324421.0,336107.0,346105.0,349805.0,350285.0,361117.0,375433.0,388233.0,395533.0,402033.0,409567.0,407983.0,412167.0,407983.0,410983.0,401983.0,397000.0,393333.0,396667.0,396667.0,395000.0,390000.0,391667.0
293,"Albany, OR",OR,138083.0,138833.0,143750.0,144083.0,147567.0,150067.0,155867.0,160800.0,163300.0,161667.0,155500.0,153133.0,149133.0,151133.0,154042.0,155992.0,156825.0,160767.0,167150.0,170483.0,168833.0,166167.0,162083.0,160917.0,154550.0,155267.0,155267.0,164950.0,170317.0,176950.0,178879.0,181045.0,183745.0,185333.0,184467.0,175133.0,176550.0,170450.0,172783.0,174500.0,182633.0,190300.0,192317.0,196150.0,199650.0,203871.0,204538.0,196704.0,193650.0,192983.0,203983.0,207167.0,212667.0,213167.0,222000.0,224400.0,225567.0,218400.0,222067.0,223733.0,227983.0,232217.0,236683.0,239600.0,237967.0,240833.0,245000.0,248333.0,249500.0,251767.0,248433.0,246600.0,241317.0,247983.0,249650.0,257000.0,253667.0,257000.0,261333.0,265333.0,266676.0,263676.0,268010.0,269733.0,271400.0,272400.0,274333.0,280740.0,279740.0,283404.0,286998.0,299498.0,302333.0,305667.0,299500.0,300308.0,298975.0,304075.0,316433.0,323600.0,328650.0,334900.0,342400.0,350917.0,355042.0,356708.0,358375.0,354917.0,353217.0,357883.0,366300.0,371333.0,381008.0,387675.0,396008.0,392916.0,387916.0,382917.0,371667.0,367967.0,372133.0,384967.0,388667.0,387500.0,382667.0,388167.0,384833.0
294,"Lawton, OK",OK,107750.0,109833.0,104000.0,103667.0,106833.0,112167.0,128333.0,136500.0,133833.0,119317.0,111467.0,110633.0,110900.0,102800.0,102450.0,104367.0,116650.0,123833.0,128800.0,124633.0,120283.0,121817.0,127983.0,126500.0,113333.0,103650.0,96233.0,102567.0,102583.0,110000.0,107500.0,111587.0,111587.0,110920.0,102500.0,105983.0,104483.0,111900.0,109250.0,116750.0,119153.0,127820.0,131070.0,127583.0,118083.0,115167.0,111133.0,111133.0,108467.0,110417.0,113583.0,116733.0,121983.0,123817.0,126833.0,124667.0,122583.0,128167.0,131917.0,124000.0,112917.0,112833.0,119500.0,118667.0,125250.0,132750.0,139417.0,140167.0,132667.0,132500.0,128167.0,133167.0,137500.0,135667.0,134000.0,126500.0,129333.0,139000.0,143500.0,146667.0,143500.0,144000.0,136500.0,135833.0,135000.0,145500.0,138583.0,136083.0,133900.0,144650.0,155650.0,154000.0,153583.0,152550.0,147550.0,140800.0,129583.0,138083.0,136917.0,139650.0,137817.0,141483.0,150000.0,148417.0,149667.0,147833.0,149567.0,144983.0,141817.0,136667.0,140833.0,139167.0,145333.0,151417.0,170417.0,169250.0,168000.0,155833.0,157500.0,150167.0,143667.0,143667.0,146000.0,149333.0,154583.0,158583.0,163250.0
295,"Cleveland, TN",TN,122150.0,120817.0,122483.0,118500.0,112833.0,112167.0,120500.0,126983.0,130567.0,122783.0,122133.0,117050.0,118167.0,117833.0,117383.0,118533.0,111200.0,120450.0,122883.0,129675.0,124292.0,120708.0,124550.0,123300.0,128133.0,125867.0,128817.0,126983.0,129950.0,136983.0,136983.0,137508.0,132525.0,132858.0,127833.0,127833.0,127833.0,131667.0,131667.0,137583.0,142000.0,145167.0,142550.0,139217.0,139717.0,140750.0,138500.0,133625.0,138592.0,144758.0,144967.0,145833.0,147633.0,150267.0,148433.0,148467.0,150167.0,153467.0,152633.0,156933.0,150300.0,159167.0,159867.0,160833.0,153300.0,153267.0,157300.0,156550.0,159650.0,162283.0,165700.0,163300.0,156833.0,156833.0,156150.0,161983.0,162111.0,163795.0,168428.0,167467.0,176467.0,173500.0,179333.0,177417.0,182346.0,182013.0,182246.0,187983.0,185800.0,184483.0,182150.0,185750.0,191817.0,200800.0,212217.0,210150.0,202333.0,199558.0,205225.0,210392.0,212500.0,215167.0,216833.0,228333.0,235000.0,246633.0,238300.0,233300.0,235667.0,237000.0,246167.0,240467.0,247450.0,248283.0,256650.0,254417.0,257750.0,262250.0,262833.0,263500.0,250650.0,257317.0,261467.0,269817.0,273150.0,270000.0,283333.0
296,"Sierra Vista, AZ",AZ,132450.0,122283.0,122300.0,132917.0,133550.0,137517.0,128600.0,131950.0,125232.0,122132.0,121082.0,120500.0,123200.0,119233.0,124400.0,133050.0,139683.0,136283.0,127033.0,125100.0,130667.0,129983.0,123317.0,121650.0,122833.0,127000.0,128350.0,126183.0,130350.0,129000.0,130333.0,132354.0,129688.0,136654.0,137633.0,143633.0,137500.0,134333.0,131917.0,131750.0,129550.0,130133.0,139617.0,150133.0,147800.0,140817.0,136583.0,141250.0,143417.0,139233.0,132067.0,139067.0,142667.0,144333.0,138333.0,138733.0,141317.0,139983.0,146667.0,146400.0,149067.0,141983.0,144500.0,148167.0,149833.0,153959.0,157709.0,163376.0,167750.0,162667.0,161817.0,160150.0,163317.0,158500.0,155167.0,156333.0,166300.0,174300.0,179617.0,175317.0,175817.0,169333.0,172833.0,171500.0,174633.0,170883.0,172367.0,176817.0,183567.0,185333.0,186750.0,188083.0,192000.0,198833.0,205300.0,200967.0,193300.0,189817.0,193150.0,198117.0,203267.0,211023.0,221056.0,221089.0,218333.0,216667.0,221250.0,232083.0,234750.0,238417.0,240950.0,246617.0,249066.0,249366.0,249366.0,250167.0,254833.0,251167.0,247967.0,236300.0,243133.0,241333.0,244667.0,242167.0,252333.0,261167.0,262167.0
297,"Mansfield, OH",OH,79250.0,76000.0,79767.0,82083.0,84500.0,86600.0,91175.0,95425.0,94575.0,94608.0,88608.0,80308.0,73200.0,74608.0,75242.0,79575.0,81500.0,87083.0,91125.0,88958.0,95375.0,92167.0,91417.0,82617.0,84183.0,83767.0,85067.0,82500.0,84500.0,94333.0,98500.0,102250.0,97667.0,94500.0,94417.0,92317.0,90483.0,84983.0,84000.0,86083.0,89583.0,91917.0,97333.0,97667.0,102833.0,97317.0,95983.0,90483.0,89000.0,86917.0,85917.0,90583.0,97000.0,104333.0,111300.0,116783.0,119783.0,111817.0,105583.0,101417.0,90667.0,90333.0,91000.0,106717.0,106533.0,108033.0,107067.0,113579.0,105246.0,102579.0,98750.0,102083.0,104917.0,110833.0,112500.0,116000.0,114333.0,120750.0,119750.0,118083.0,118333.0,119000.0,116833.0,110500.0,105833.0,106317.0,107400.0,113000.0,124850.0,130083.0,134317.0,132450.0,134383.0,140217.0,132250.0,125763.0,119346.0,126513.0,134417.0,132000.0,130167.0,137333.0,139483.0,141483.0,135650.0,138983.0,142983.0,148983.0,147667.0,134250.0,127333.0,124333.0,136083.0,142333.0,153800.0,156800.0,154383.0,157250.0,160583.0,165933.0,151767.0,145433.0,138667.0,146167.0,144250.0,147083.0,147083.0
298,"Staunton, VA",VA,165150.0,157333.0,160250.0,162883.0,167850.0,167433.0,164217.0,164585.0,164585.0,165002.0,160000.0,169667.0,167317.0,173650.0,167283.0,164633.0,165625.0,173325.0,183658.0,179167.0,170833.0,164167.0,170817.0,169150.0,168450.0,161383.0,157050.0,152750.0,150833.0,173167.0,185250.0,192583.0,177567.0,175483.0,168950.0,165300.0,166133.0,169500.0,169833.0,165708.0,164042.0,171675.0,175633.0,175633.0,172000.0,174633.0,182133.0,184133.0,175833.0,170800.0,170463.0,174380.0,173580.0,181917.0,184667.0,186833.0,180500.0,180000.0,175672.0,172588.0,168988.0,169717.0,172633.0,174883.0,184650.0,188133.0,193317.0,192650.0,196000.0,190967.0,191300.0,184633.0,184000.0,176667.0,178000.0,183933.0,188233.0,188567.0,191633.0,192208.0,200542.0,198875.0,195000.0,188667.0,182000.0,193883.0,191450.0,201417.0,197867.0,212048.0,217349.0,228349.0,228867.0,238100.0,233267.0,234000.0,224667.0,228500.0,224583.0,227750.0,231083.0,237000.0,242000.0,241333.0,247667.0,247633.0,247550.0,244550.0,250417.0,254317.0,260650.0,255650.0,259750.0,261900.0,270650.0,276733.0,267667.0,275750.0,271917.0,282167.0,277833.0,266667.0,258333.0,250933.0,267600.0,295933.0,306333.0
299,"Augusta, ME",ME,123667.0,117833.0,110833.0,108233.0,111400.0,124400.0,138650.0,140817.0,140483.0,140335.0,137835.0,133001.0,121833.0,116833.0,119333.0,123833.0,133217.0,135283.0,136617.0,134817.0,135750.0,135500.0,130667.0,132917.0,129000.0,125667.0,118383.0,117133.0,125183.0,131217.0,142383.0,149250.0,147083.0,144500.0,136167.0,134000.0,126000.0,123333.0,126249.0,131749.0,132649.0,134467.0,139050.0,142650.0,144550.0,142967.0,145133.0,139983.0,137133.0,131433.0,132775.0,137792.0,142825.0,144000.0,144000.0,152333.0,154900.0,156567.0,149400.0,150667.0,143667.0,143250.0,145417.0,149083.0,156083.0,157750.0,162667.0,165667.0,163000.0,167083.0,165084.0,164400.0,155400.0,149483.0,145833.0,146167.0,152833.0,160000.0,169208.0,176375.0,178208.0,178167.0,171500.0,169833.0,168333.0,165250.0,168983.0,173050.0,179467.0,186400.0,192667.0,202417.0,203900.0,205817.0,204400.0,206483.0,207400.0,204067.0,202333.0,213333.0,226667.0,242167.0,246667.0,256667.0,256667.0,257500.0,244967.0,242794.0,232544.0,231744.0,230583.0,242982.0,264649.0,277982.0,286667.0,279833.0,273667.0,262300.0,258800.0,255717.0,247417.0,248583.0,258667.0,281333.0,293833.0,305333.0,312000.0
300,"Altoona, PA",PA,93333.0,90667.0,91000.0,94500.0,100267.0,109750.0,108550.0,112117.0,106733.0,110267.0,103250.0,98817.0,92317.0,92100.0,94600.0,97433.0,104667.0,105833.0,109000.0,115667.0,120000.0,113000.0,102833.0,94833.0,94500.0,95333.0,98333.0,100333.0,105483.0,109817.0,111483.0,109135.0,112551.0,114185.0,113533.0,112629.0,108663.0,105219.0,99040.0,103007.0,111933.0,116600.0,116633.0,113333.0,111817.0,113150.0,109817.0,111333.0,104967.0,108267.0,104900.0,104767.0,106467.0,116467.0,127133.0,126967.0,122833.0,114833.0,115000.0,110500.0,118317.0,119983.0,118650.0,112583.0,110917.0,114583.0,115000.0,115000.0,112500.0,117833.0,120833.0,117167.0,104583.0,93250.0,91500.0,101417.0,118083.0,132000.0,134667.0,124667.0,117500.0,114855.0,118155.0,118322.0,106467.0,108500.0,107500.0,123583.0,127317.0,119983.0,125067.0,124000.0,141300.0,137967.0,136633.0,132000.0,122000.0,127167.0,125167.0,131917.0,123417.0,129083.0,134000.0,144750.0,146167.0,147200.0,143783.0,141700.0,135667.0,129967.0,123633.0,125383.0,136917.0,147250.0,153150.0,153283.0,149283.0,146967.0,141333.0,149667.0,151333.0,156000.0,149333.0,148500.0,151500.0,148167.0,152317.0
301,"New Bern, NC",NC,138333.0,124667.0,127167.0,124500.0,137167.0,144417.0,149083.0,149583.0,144000.0,145167.0,146500.0,152967.0,147133.0,138800.0,125333.0,128333.0,136667.0,150333.0,153667.0,154000.0,147833.0,141000.0,137667.0,138167.0,139917.0,139083.0,138000.0,139226.0,144393.0,148143.0,153700.0,152700.0,150033.0,143300.0,143633.0,145300.0,144250.0,137917.0,140417.0,144167.0,149500.0,152667.0,158333.0,165967.0,166300.0,161300.0,159667.0,159833.0,159167.0,152667.0,147833.0,147917.0,154750.0,161083.0,166667.0,163500.0,159417.0,157750.0,156167.0,157583.0,155250.0,162667.0,162000.0,161000.0,159333.0,161000.0,165333.0,164667.0,162667.0,164667.0,158667.0,154667.0,141833.0,140500.0,143833.0,157333.0,167583.0,175917.0,177250.0,173333.0,169000.0,166833.0,168500.0,168917.0,165417.0,167083.0,171000.0,175500.0,175500.0,173833.0,180667.0,183333.0,185000.0,181333.0,181167.0,188500.0,191167.0,192667.0,191417.0,193833.0,201500.0,205417.0,214333.0,219833.0,218333.0,211667.0,209333.0,217833.0,224333.0,222750.0,223583.0,226833.0,233583.0,238333.0,240917.0,245917.0,251333.0,258000.0,261333.0,256333.0,251333.0,243833.0,241833.0,260167.0,269333.0,283167.0,268167.0
302,"Farmington, NM",NM,161067.0,165400.0,160267.0,159533.0,154867.0,168333.0,172000.0,179833.0,176333.0,176317.0,171650.0,175817.0,172500.0,178833.0,178833.0,178833.0,177500.0,180083.0,183750.0,177083.0,177167.0,171833.0,181500.0,175167.0,172917.0,161583.0,156583.0,161833.0,165633.0,174133.0,173633.0,175000.0,178833.0,179917.0,175583.0,164583.0,167667.0,170500.0,176333.0,164875.0,166708.0,161842.0,174433.0,171600.0,184967.0,182167.0,182083.0,163717.0,164633.0,168217.0,179917.0,181633.0,179267.0,184100.0,178467.0,180167.0,174667.0,174667.0,174633.0,168863.0,183946.0,182979.0,189583.0,181800.0,184050.0,182383.0,177733.0,179817.0,181317.0,181917.0,176667.0,174333.0,180750.0,186000.0,184650.0,182650.0,187650.0,195167.0,203333.0,206667.0,199500.0,204167.0,196667.0,198333.0,182917.0,190750.0,188917.0,191500.0,189500.0,202167.0,202750.0,207583.0,193417.0,203546.0,199046.0,213213.0,205167.0,206333.0,202167.0,204833.0,201500.0,202250.0,204583.0,200750.0,206150.0,206317.0,218517.0,212367.0,215367.0,220500.0,237167.0,241667.0,250000.0,258667.0,261333.0,249400.0,242400.0,248900.0,257500.0,257167.0,241333.0,240500.0,236500.0,251333.0,255500.0,258167.0,263333.0
303,"St. Joseph, MO",MO,102300.0,108967.0,103433.0,95800.0,99800.0,102483.0,109833.0,106250.0,101517.0,99808.0,89892.0,94308.0,84500.0,92000.0,89333.0,98000.0,96333.0,101667.0,98833.0,100333.0,99667.0,98750.0,98083.0,101167.0,97750.0,100750.0,100333.0,113167.0,111000.0,115000.0,114917.0,113833.0,112167.0,103917.0,103000.0,94583.0,93900.0,102567.0,105483.0,106083.0,105417.0,114650.0,126183.0,125517.0,126117.0,116583.0,108717.0,105213.0,110380.0,119247.0,111833.0,110083.0,111650.0,122883.0,124983.0,115417.0,112267.0,112467.0,112500.0,108000.0,103617.0,111750.0,115083.0,120000.0,125167.0,131500.0,131667.0,130667.0,124000.0,124322.0,122522.0,124250.0,120245.0,124712.0,126650.0,134458.0,131858.0,133525.0,128400.0,124817.0,126983.0,129567.0,130083.0,130167.0,124917.0,124250.0,110917.0,113750.0,122083.0,139500.0,149500.0,150833.0,151667.0,146667.0,145500.0,141167.0,138633.0,133133.0,128717.0,129483.0,132817.0,141467.0,150733.0,160733.0,164300.0,159967.0,153300.0,147333.0,138583.0,135500.0,137150.0,150233.0,155983.0,164500.0,164167.0,160333.0,149333.0,148000.0,149833.0,153750.0,151750.0,143750.0,144333.0,143667.0,156500.0,165167.0,174833.0
304,"Holland, MI",MI,128633.0,116833.0,115167.0,118417.0,125250.0,131250.0,140157.0,141823.0,137657.0,133267.0,131600.0,130517.0,134417.0,136050.0,138467.0,135467.0,135500.0,138083.0,136417.0,137067.0,140233.0,136883.0,132900.0,128147.0,129397.0,128730.0,135567.0,139333.0,146667.0,146333.0,147833.0,144500.0,141483.0,141004.0,142171.0,138521.0,135833.0,133667.0,137333.0,144467.0,151467.0,158100.0,163300.0,160633.0,160667.0,156667.0,160667.0,159833.0,153167.0,155317.0,151150.0,164683.0,164783.0,174767.0,168533.0,172283.0,173967.0,182333.0,178125.0,175615.0,173265.0,171806.0,170983.0,169333.0,171667.0,179617.0,177950.0,187217.0,184600.0,188584.0,175317.0,172817.0,168483.0,173817.0,167650.0,178000.0,177500.0,195833.0,194167.0,201667.0,193342.0,191675.0,187492.0,186817.0,186483.0,198333.0,204000.0,205900.0,201400.0,207233.0,223633.0,231133.0,237633.0,239667.0,244817.0,234244.0,217544.0,214228.0,223717.0,237083.0,236332.0,234082.0,241582.0,251500.0,257500.0,256633.0,258300.0,257300.0,262667.0,265167.0,272333.0,281167.0,282000.0,287500.0,279833.0,278167.0,276500.0,281667.0,293333.0,283333.0,263333.0,242819.0,250153.0,264986.0,280500.0,289833.0,290000.0
