,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
354,"Corning, NY",NY,9588300,9206700,9030000,9906700,9640000,10283300,10983300,11450000,10683300,9800000,9383300,9625000,9308300,9191700,8633300,8916700,8866700,9866700,9779800,10121500,9704400,9425400,9450400,8784100,8916700,8525000,9058300,8999000,8667300,9263400,9489400,10562800,10277300,10110600,9270600,8826700,8887700,8752700,8598800,9321200,9371300,10258400,9575100,10430800,10114200,9914200,10043800,9960400,10260400,9866700,9550000,9750000,10279200,10527500,10274200,10572400,11074100,11327400,10300000,9766700,9493300,9568300,9443300,9216700,9758300,10000000,11050000,11633300,11883300,11525000,10375000,10191700,9950000,9595000,9153500,9136800,9583500,10441700,11508300,12266700,12033300,11766700,11033300,10666700,10663300,11343300,11543300,11183300,11813300,12446700,12710000,12800000,12998300,13223300,13040000,13181700,13156700,12006700,11866700,12383300,13516700,14516700,14333300,14500000,13966700,14466700,14091700,14291700,14291700,14333300,13496700,13496700,13496700,14466700,14800000,15300000,15163300,14496700,15146700,14816700,14650000,13133300,13966700,14406700,14968300,14801700,14195000
355,"New Philadelphia, OH",OH,9350000,8880000,8280000,8413300,8983300,8815000,9698300,10298300,10850000,10595000,10361700,9628300,9566700,8566700,8650000,9098300,9848300,10865000,11150000,11366700,10350000,10750000,10975000,11225000,10725000,9965000,10298300,9580000,10081700,10246700,11098300,11798300,12126300,11826300,10963000,10303300,10220000,10683300,11183300,12263300,12030000,12178300,10888300,11205000,11090000,11133300,11083300,11116700,11366700,10700000,10533300,10766700,11683300,11613300,12088300,12371700,12341700,11866700,11366700,11233300,11300000,10746800,10713500,10546800,11433300,11963800,12497100,12303800,12273300,12273300,12466700,12733300,12216700,12516700,11865000,12381700,12415000,13000000,13000000,13000000,12508300,12506700,11156700,11711700,11513300,11780000,11883300,11996700,13080000,13843300,13930000,14530000,14048300,14711700,14610000,14578300,14580000,13671700,14278300,13778300,14838300,14815000,15325000,15675000,15617100,15525400,16088500,15146400,14978000,13831700,14328300,15243300,15791700,16636700,16755000,17123300,17281700,16741700,16158300,16821700,17380000,17130000,16520000,16986700,18022500,18935800,18665800
356,"Sunbury, PA",PA,8097300,7764000,6908300,6850000,7716700,8415000,8931700,7865000,8000000,8333300,8400000,7806700,7506700,7440000,7204400,7369400,8102800,8765000,9500000,8900000,8433300,7416700,8016700,8350000,8400000,7566700,8000000,7750000,9183300,9905000,10871700,10438300,9937200,9520500,8457800,8404000,7880700,8443300,8010000,8333300,9166700,9966700,10981200,11447800,10997800,11250000,11250000,11131300,9864600,9064600,9386700,10220000,9861700,10775000,10133300,10658300,10225000,10483300,10533300,9833300,10166700,10616700,9750000,8500000,7666700,8633300,9800000,10825800,10592500,10592500,9630000,9846700,9463300,10031700,9915000,9590000,10708300,12192300,12525700,11417300,10700000,10785000,10476700,9818300,9741700,8259200,9000800,9867500,11850000,10833300,10666700,11333300,12316700,12733300,12033300,11516700,10466700,9583300,8866700,8116700,9283300,11450000,13083300,12333300,11600000,11846700,12513300,12163300,10666700,10500000,9750000,9916700,9265000,10165000,10848300,11583300,12100000,11675000,11925000,10091700,8708300,6643000,6593000,7251300,7900000,9308300,11608300
357,"Ukiah, CA",CA,24816700,24900000,26216700,28666700,29583300,28850000,27491700,27291700,28208300,27683300,28933300,28733300,29833300,28450000,28316700,29750000,30083300,29983300,28733300,29133300,30733300,32233300,33466700,31466700,28616700,27966700,28633300,32316700,32166700,32633300,30525000,31441700,31966700,31991700,33575000,34916700,35733300,35983300,35650000,35833300,33683300,33608300,33191700,34591700,34633300,34466700,33633300,33416700,35916700,36750000,37800000,35800000,37083300,36950000,38275000,37975000,39608300,40450000,39866700,37566700,36700000,35300000,35300000,37000000,39600000,42266700,41100000,41800000,40275000,41391700,40391700,41250000,40083300,39350000,39683300,38200000,38933300,38766700,39633300,40466700,40216700,41850000,41858300,42191700,40641700,42066700,40650000,40633300,38691700,39050000,41316700,42225000,45350000,46016700,46400000,46083300,47083300,47641700,48308300,47275000,47133300,47466700,49666700,51166700,51150000,49650000,49133300,48716700,49500000,48750000,48766700,48066700,48833300,51916700,54666700,54750000,52250000,50916700,52000000,53333300,49000000,48016700,43266700,43133300,43283300,47400000,51200000
358,"Hermiston, OR",OR,13315000,13330000,12880000,12950000,13233300,13991700,13838300,14238300,14380000,14783300,14308300,14450000,14033300,13525000,13086700,12953300,13168300,13348300,13694500,14171200,14108800,14529300,14471300,14517000,14492800,14684200,15050800,14608300,14758300,14425000,15090000,14628300,15495000,14996700,14833300,14250000,13958300,14625000,14958300,15416700,16016700,15933300,16741700,16491700,16825000,15983300,15130000,14763300,16696700,16726700,17010000,14310000,15165000,15986300,16952300,17470600,17399300,17833300,17375000,16871700,16905000,17438300,18025000,16908300,17100000,17250000,19066700,19233300,19600000,19433300,19130800,17914200,18580800,19119400,19601100,18601100,18698300,19300000,19966700,20230800,21264200,21547500,21531700,21296700,21496700,22615000,22850000,22711300,21178000,20911300,22308300,23108300,23373300,22965000,23998300,24041700,24708300,23508300,24498300,23415000,24615000,24498300,26715000,27356700,28278200,28144800,27544800,27708300,27756700,27548300,27626000,27722100,27972100,29127700,28983300,30298300,28260800,29259200,28493300,29797500,28532500,28800000,27133300,27366700,27599800,29333200,29219300
359,"Parkersburg, WV",WV,10033300,10300000,10083300,9866700,10166700,11033300,11666700,12130000,11030000,9896700,9437500,9279200,9112500,8008300,7985000,8085000,9418300,10133300,11483300,11416700,11496700,10776700,10510000,10096700,9441700,10241700,11141700,11858300,11378300,10811700,11320000,12300000,12466700,12450000,11250000,11083300,11133300,11700000,12600000,11566700,11366700,10708300,11191700,11466700,11158300,11441700,11496700,11863300,11463300,10836700,10186700,10220000,9850000,10074100,11115800,12115800,12625000,12150000,12116700,12400000,11547700,11583100,11416400,11785400,11616700,11115000,11465000,11281700,11450000,11983300,12250000,12833300,12500000,12583300,12666700,12908300,13575000,13025000,13450000,12950000,13100000,11900000,11733300,11906700,12081700,11631700,11958300,12116700,13166700,13216700,13691700,14250000,14600000,15406700,15115000,14781700,14900000,15011700,15178300,15145000,15166700,15200000,15198300,15198300,15215000,15050000,14883300,14866700,13900000,14233300,14383300,15483300,15632500,15849200,15549200,15733300,15075000,15041700,14541700,15863300,16480000,15980000,15066700,14216700,14988300,15480000,16146300
360,"Beaver Dam, WI",WI,11664800,11406500,10558300,10791700,11541700,12723300,12923300,12801700,12703300,12270000,12063300,11780000,11038300,11158300,11758300,13010000,13193300,12691700,13046700,13330000,13181700,12741700,12791700,12671700,13046700,12413300,12341700,11473300,11973300,12265000,13175000,13475000,14075000,13766700,13358300,12936700,12486700,12295000,12116700,12900000,13433300,13958300,14258300,13871700,13645000,13475000,13361700,13438300,12652800,13021100,12546100,13368300,13381700,14065000,14063300,14396700,14646700,14898300,14458300,14002800,13582800,13772800,13761700,13831700,14100000,14863300,15460000,15943300,15746700,15083300,14558300,14183300,14183300,14255000,14456700,15163300,15763300,16170000,16630000,16500000,16583300,15883300,15506700,15156700,15223300,16065000,16365000,16165000,16200000,17166700,18433300,18766700,19150000,19800000,19466700,18533300,17483300,16763300,17813300,17896700,19100000,19766700,20363300,20613300,20311700,21015000,20948300,20416700,19350000,19383300,19616700,20100000,20900000,21333300,22166700,22333300,21950000,21950000,21965000,21965000,22298300,21783300,21266700,21066700,21066700,22300000,22708300
361,"Pine Bluff, AR",AR,9100000,9166700,9458300,8341700,8227200,8052200,8623000,8667500,9047500,8593300,8330000,7866700,8033400,8500000,8983300,9016700,8633300,8476700,8673300,8621700,7653300,7605000,7261700,8870000,9521700,9833300,8933300,8033300,8158300,8731700,8965000,8620000,7863300,8171700,7850000,7933300,7541700,8141700,8041700,8621700,8363300,9196700,8530000,10113300,9846700,10273300,10163300,10363300,10073300,7633300,7213300,7646700,9980000,10466700,10816700,9650000,9466700,8630000,8363300,7410000,6813300,7380000,8608300,9241700,9466700,9141700,9625000,9616700,8950000,9433300,9350000,10576700,9735000,9851700,9206700,10281700,10398300,11450000,10866700,11033300,10566700,10133300,9383300,9983300,9700000,10950000,10683300,11433300,11066700,11208300,11441700,10241700,9308300,9641700,10208300,11191700,11191700,12325000,12133300,11800000,11830000,12555000,13221700,13473300,13656700,13421700,13173300,12715000,12783300,13283300,13500000,13800000,13866700,14008300,14508300,15273300,14831700,14698300,14466700,14766700,14766700,14233300,13983300,12403300,11820000,12345000,14091700
362,"Grants Pass, OR",OR,17200000,17200000,18183300,17983300,18548300,18798300,20498300,20046700,19746700,18080000,19000000,19563300,20696700,19213300,19550000,19916700,20750000,20750000,19975000,20225000,20033300,20150000,19983300,20430800,20422500,20726700,20137500,20470800,21166700,21500000,21890000,21890000,22306700,22116700,22531700,21915000,22081700,21933300,21933300,22036700,21603300,23470000,23666700,24300000,23800000,24166700,23966700,23633300,24100000,25200000,25333300,24733300,24533300,25366700,26433300,27033300,27316700,27083300,26483300,26466700,26066700,26366700,25683300,27433300,27633300,28413300,27663300,27851700,27670000,27703300,27893300,28078300,28045000,27873300,28206700,28568300,28495000,28325000,28580000,28596700,29666700,29216700,29533300,28963300,29096700,28926700,29096700,29046700,29516700,30183300,31266700,32983300,33966700,34133300,34181700,34031700,34785800,34620800,34712500,35416700,36633300,37391700,38766700,38933300,39883300,38550000,38600000,37970000,38585000,39785000,40448300,40325000,39775000,39775000,40283300,39366700,39366700,39283300,39833300,39833300,38683300,37600000,36933300,37333300,37500000,38166700,38416700
363,"Zanesville, OH",OH,9361700,8488300,9188300,9362800,10302800,10836100,10606700,10190000,9590000,9465000,10198300,9693900,9484400,8442800,8355600,8500000,9708300,11200000,11965000,11051700,9826700,9795000,9808300,9915000,8848300,9596700,10148300,11181700,11396700,11630000,11730000,12100000,11233300,10366700,9758300,9723300,9680000,9390000,10350000,11260000,11833300,11881700,12455000,12671100,12756100,12182800,11875000,11783300,11783300,11800000,11402800,11200000,11415000,11062200,11498300,11150000,12000000,12085500,12652200,12168900,11233300,11475000,11858300,12258300,11748300,11196700,12163300,12171700,13656700,13273300,13766700,13533300,13666700,13475000,12805000,12655000,12596700,12766700,12748300,13165000,13431700,13266700,12833300,12850000,13145000,13270000,13620000,13408300,14198300,13955000,14721700,14573300,14850000,14700000,14806700,14503300,14118300,13695000,13665000,14016700,14333300,15183300,16256100,16722800,15822800,15546700,15076700,16458300,16010000,15706100,14956100,14957800,16263300,15931700,15873300,14958300,15815000,16090000,15836700,15688300,16780000,16391700,16266700,15041700,16185000,16968300,16698300
364,"New Castle, PA",PA,8554300,7850000,7905000,7001700,8050000,8495000,9448300,9500000,9166700,8741700,8383300,7383300,7140000,6463300,7380000,7146300,7639700,7839700,8625000,8650000,9204200,8800800,8600800,7946700,8358300,8033300,7938300,7796700,9038300,9637500,9570800,9470800,9783300,9550000,8550000,7550000,7366700,7450000,7931700,8315000,9948300,10383300,10966700,10033300,9800000,10206700,9564500,9331200,8007900,7880000,7763300,8338300,8458300,8958300,8550000,9965000,9998300,11065000,10600000,11166700,10483300,9975000,9641700,9325000,10000000,10005800,10387500,10254200,10648300,11200000,10866700,9561700,9628300,8746700,8850000,8417100,10265400,11230400,11596700,11596700,11333300,10666700,10070100,9636800,10803500,10450000,11143300,10226700,9676700,9543200,10413200,11076500,11590000,10486700,11390000,10983300,11136700,10703300,10636700,10566700,10433300,11048300,12498300,13457500,13509200,13659300,13266800,12733500,11700000,11883300,12458300,13308300,14003300,14828300,15228300,15347500,15314200,15397500,14133300,13633300,12866700,12816700,12633300,12666700,13416700,14433300,14833300
365,"Watertown, WI",WI,15108300,15418300,15451700,15516700,16088300,16413300,15998300,16226700,16168300,16501700,15725000,15066700,15211700,14711700,14378300,13816700,14050000,14493300,15410000,16762100,16752100,16585400,15516700,15941700,15091700,14866700,14338300,15058300,15266700,15770000,16233300,16566700,16870000,16370000,16203300,15666700,16250000,16300000,16850000,15966700,16416700,16616700,17166700,16993300,17293300,17876700,18450000,17325000,16358300,16291700,17016700,17683300,16783300,16700000,17133300,17742500,17674200,17755800,17546700,18181700,17800000,18166700,17625000,18275000,18906700,20981700,20913300,21238300,20005000,19540000,19056700,18898300,20115000,20208300,19683300,20050000,21113300,22196700,21930000,22281700,21598300,21990000,21308300,23318300,22701700,22698300,21488300,22213300,23158300,23541700,23408300,23466700,23300000,23400000,23383300,23100000,23200000,23550000,24908300,24541700,24875000,24433300,25300000,25150000,25683300,25908300,26125000,25125000,23100000,21500000,22583300,25216700,27750000,29666700,29366700,28200000,27200000,26666700,26996700,26663300,26911700,28290000,29490000,30408300,30216700,30183300,30183300
366,"Great Falls, MT",MT,15083300,15233300,15430000,15780000,16263300,17083300,17350000,17025000,16241700,15608300,15683300,15150000,15083300,14933300,15016700,15650000,16116700,17041700,17275000,17821700,17780000,17180000,16880000,16063300,16361700,15888300,16418300,16359000,16285700,16705700,16563300,16560000,16126700,16630000,16733300,17100000,16683300,16545800,16379200,16694200,17131700,17156700,17375000,17408300,17700000,17566700,18066700,17650000,17166700,16158300,16458300,16833300,17908300,18188300,18480000,18463300,18275000,18475000,18191700,17883300,18508300,19204200,19550800,18359200,17896700,18233300,19263300,19603300,19103300,18673300,17650000,17883300,18266700,18630000,18753300,18436700,19390000,20058300,20426700,20110000,20251700,20583300,20760000,19885000,18885000,18791700,19333300,20415000,20748300,20731700,21316700,21616700,22383300,22050000,22383300,22198300,22415000,21248300,21700000,21650000,23565000,24048300,24855000,24473300,24640000,25291700,25791700,25791700,24933300,25683300,26850000,27933300,29055000,29238300,29421700,29200000,29100000,29733300,29100000,28983300,28483300,29300000,28550000,28583300,28283300,30250000,30383300
367,"Indiana, PA",PA,10983300,11175000,9491700,8825000,9560000,10710000,10976700,11510800,11010800,10177500,9716700,9704200,9537500,9654200,9050000,9623500,9623500,10508500,10505300,10588700,10553700,10068300,9526700,9726700,10475000,9250000,9558300,7573300,8990000,8748300,11063900,11217400,10967400,11070200,10850000,10600000,9500000,9160000,9076700,10243300,10750000,10500000,10911700,11595000,12291700,12188300,11187300,11290700,9532300,9433300,9841700,10908300,11491700,11133300,12783300,13866700,14100000,12450000,12366700,11448300,10865000,10340000,11091700,11891700,10703300,11020000,10170000,10583300,10266700,10296700,10360000,10218300,10425800,10162500,9329200,9325000,10083300,11475000,11458300,11866700,11591700,11925000,10625000,9753300,9886600,9986600,11000000,11933300,12300000,11665000,10148300,9998300,11266700,12233300,13169300,11802700,11356700,9904000,11070700,11600000,12750000,11783300,11733300,12500000,13500000,13250000,12796700,12593300,13176700,12330400,12808500,12391300,12989300,11947800,12445000,13196700,13913300,13083300,13395800,13179200,13245800,13050000,13146700,13746700,13830000,14125000,15025000
368,"Midland, MI",MI,11583300,11991700,11391700,11675000,11366700,11883300,12166700,12466700,12466700,11733300,11500000,11350000,11550000,11208300,11231700,11831700,13306700,12966700,13200000,12533300,13100000,12933300,12523300,11706700,11340000,11616700,12733300,12853300,13353300,12783300,12563300,12396700,12230000,13196700,12713300,12750000,12133300,11883300,11914200,11960900,12194200,12663300,13400000,14366700,14000000,14100000,13566700,13600000,12416700,11983300,11980000,12630000,13230000,13700000,13650000,14050000,13700000,13280000,12613300,12330000,12183300,12016700,12016700,12583300,13183300,14250000,14483300,14816700,14300000,14150000,13548300,14315000,14281700,13675000,13008300,13158300,14166700,14583300,14958300,14558300,14941700,15016700,15066700,14941700,13838300,13288300,12930000,14170000,14851700,15001700,15298300,15283300,15466700,15833300,16833300,15866700,14665000,13931700,14765000,15933300,16733300,17533300,18166700,18283300,18150000,18016700,18300000,19566700,19308300,18496700,18363300,19288300,20983300,21383300,21995000,21645000,20711700,18845000,18395000,18128300,17766700,17583300,17616700,18400000,19229200,20595800,21687500
